0.998853	1.31561e-06
0.998853	1.31561e-06
0.998853	1.31561e-06
0.998853	1.31561e-06
1.19641	0.0451681
1.16303	0.0384722
1.1409	0.0330917
1.12336	0.0288337
1.11055	0.0255711
1.09998	0.0229568
1.09093	0.0208073
1.0827	0.0190353
1.07634	0.0176804
1.07102	0.0165036
1.06611	0.0155311
1.06188	0.014665
1.05811	0.0138075
1.05483	0.0129741
1.05199	0.0123951
1.04928	0.0117387
1.04696	0.011156
1.04493	0.0106185
1.04288	0.0101288
1.041	0.00967619
1.03933	0.00928781
1.0377	0.00888094
1.03618	0.00858632
1.03484	0.00828262
1.03355	0.00798777
1.03235	0.00775269
1.03133	0.00745643
1.03025	0.00726173
1.02929	0.00701319
1.02835	0.00683904
1.02752	0.00663845
1.0267	0.00647889
1.02598	0.00630836
1.02519	0.00616357
1.0245	0.00601675
1.02388	0.00585749
1.02326	0.00572422
1.02266	0.00559708
1.02214	0.00545809
1.02165	0.00535034
1.02117	0.00522508
1.0207	0.00510623
1.02024	0.00499244
1.01983	0.00488235
1.01939	0.00477897
1.01897	0.00467858
1.01857	0.00458281
1.01818	0.00450488
1.01778	0.00442941
1.01743	0.0043511
1.01712	0.004257
1.01678	0.00419507
1.01647	0.00411409
1.01617	0.00404148
1.01588	0.00397384
1.01558	0.00391425
1.0153	0.00384941
1.01502	0.0037911
1.01477	0.00373199
1.01455	0.00367303
1.0143	0.00362501
1.01409	0.00356706
1.01386	0.00351121
1.01363	0.00346166
1.01343	0.00341865
1.01323	0.00337016
1.01303	0.00331727
1.01282	0.00327147
1.01263	0.00323567
1.01242	0.00319305
1.01225	0.00314816
1.01207	0.00310609
1.0119	0.00306487
1.01174	0.00302144
1.01158	0.0029742
1.01143	0.00293391
1.01128	0.00289806
1.01112	0.00286489
1.01096	0.00283166
1.01081	0.00279384
1.01066	0.00276282
1.01054	0.00273011
1.0104	0.00270043
1.01028	0.0026672
1.01014	0.00264106
1.01001	0.00260947
1.00989	0.0025812
1.00977	0.00255407
1.00965	0.00252576
1.00953	0.00249766
1.00942	0.00247149
1.00931	0.00244636
1.00919	0.00242329
1.00908	0.0023967
1.00897	0.00237508
1.00886	0.00235639
